Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
47,0,0,1,0,465,1,0,0,1,3,0,0,0,1,0,1,0,74,3,1,0,1,0,0,0,4,1,0,0,3420,10205,7,0,12,3,1,17,2,2,6,5,1,2
34,0,1,0,0,669,1,0,0,1,3,0,1,0,0,0,4,0,97,2,2,0,0,0,0,1,1,0,1,0,5343,25755,0,0,20,4,0,14,3,3,13,9,4,9
36,0,0,1,0,430,1,0,0,2,4,0,0,0,0,1,4,1,73,3,2,0,1,0,0,0,2,1,0,0,6962,19573,4,1,22,4,1,15,2,3,1,0,0,0
39,0,1,0,0,443,1,0,0,8,1,1,0,0,0,0,3,1,48,3,1,0,0,1,0,0,3,1,0,0,3755,17872,1,0,11,3,1,8,3,3,8,3,0,7
40,0,1,0,0,1395,1,0,0,26,3,0,1,0,0,0,2,1,54,3,2,0,1,0,0,0,2,0,0,1,5605,8504,1,0,11,3,1,20,2,3,20,7,2,13
45,0,0,1,0,1234,0,1,0,11,2,1,0,0,0,0,4,1,90,3,4,0,0,0,0,1,4,1,0,0,17650,5404,3,0,13,3,1,26,4,4,9,3,1,1
56,1,0,1,0,310,1,0,0,7,2,0,0,0,1,0,4,0,72,3,1,0,0,1,0,0,3,1,0,0,2339,3666,8,0,11,3,1,14,4,1,10,9,9,8
43,0,0,1,0,415,0,1,0,25,3,0,1,0,0,0,3,0,79,2,3,1,0,0,0,0,4,0,0,1,10798,5268,5,0,13,3,1,18,5,3,1,0,0,0
19,1,0,1,0,419,0,1,0,21,3,0,0,0,0,1,4,0,37,2,1,0,0,0,0,1,2,0,1,0,2121,9947,1,1,13,3,0,1,3,4,1,0,0,0
38,0,1,0,0,1186,1,0,0,3,4,0,0,0,0,1,3,0,44,3,1,0,1,0,0,0,3,1,0,0,2821,2997,3,0,16,3,1,8,2,3,2,2,2,2
35,0,1,0,0,944,0,1,0,1,3,0,0,1,0,0,3,1,92,3,3,1,0,0,0,0,3,0,1,0,8789,9096,1,0,14,3,0,10,3,4,10,7,0,8
33,0,1,0,0,430,0,1,0,7,3,0,1,0,0,0,4,0,54,3,2,1,0,0,0,0,1,1,0,0,4373,17456,0,0,14,3,2,5,2,3,4,3,0,3
24,0,0,1,0,823,1,0,0,17,2,0,0,0,0,1,4,0,94,2,1,0,0,1,0,0,2,1,0,0,2127,9100,1,0,21,4,1,1,2,3,1,0,0,0
35,0,0,1,0,735,1,0,0,6,1,1,0,0,0,0,3,0,66,3,1,0,1,0,0,0,3,1,0,0,3506,6020,0,1,14,3,0,4,3,3,3,2,2,2
56,0,0,1,0,1400,1,0,0,7,3,1,0,0,0,0,4,0,49,1,3,0,0,0,1,0,4,0,1,0,7260,21698,4,0,11,3,0,37,3,2,6,4,0,2
39,0,0,1,0,119,0,1,0,15,4,0,0,1,0,0,2,0,77,3,4,1,0,0,0,0,1,0,1,0,13341,25098,0,0,12,3,0,21,3,3,20,8,11,10
41,0,0,1,0,263,1,0,0,6,3,0,1,0,0,0,4,0,59,3,1,0,0,1,0,0,1,0,1,0,4721,3119,2,1,13,3,0,20,3,3,18,13,2,17
40,0,1,0,0,530,1,0,0,1,4,1,0,0,0,0,3,0,78,2,4,0,0,0,0,1,2,1,0,0,13503,14115,1,0,22,4,1,22,3,2,22,3,11,11
19,0,0,1,0,265,1,0,0,25,3,1,0,0,0,0,2,1,57,4,1,0,1,0,0,0,4,0,1,0,2994,21221,1,1,12,3,0,1,2,3,1,0,0,1
42,0,0,1,0,188,1,0,0,29,3,0,1,0,0,0,2,0,56,1,2,0,0,1,0,0,4,0,1,0,4272,9558,4,0,19,3,0,16,3,3,1,0,0,0
50,0,0,0,1,145,0,1,0,1,3,1,0,0,0,0,4,1,95,3,2,1,0,0,0,0,3,1,0,0,6347,24920,0,0,12,3,1,19,3,3,18,7,0,13
36,0,0,1,0,928,0,1,0,1,2,1,0,0,0,0,2,0,56,3,2,1,0,0,0,0,4,1,0,0,6201,2823,1,1,14,3,1,18,1,2,18,14,4,11
25,0,0,1,0,309,0,0,1,2,3,0,0,0,0,1,3,1,82,3,1,0,0,0,0,1,2,1,0,0,2187,19655,4,0,14,3,0,6,3,3,2,0,1,2
