Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
37,0,1,0,0,663,1,0,0,11,3,0,0,0,0,1,2,0,47,3,3,0,0,0,0,1,4,0,0,1,12185,10056,1,1,14,3,3,10,1,3,10,8,0,7
42,0,0,0,1,495,1,0,0,2,1,1,0,0,0,0,3,0,37,3,4,0,0,0,0,1,3,1,0,0,17861,26582,0,1,13,3,0,21,3,2,20,8,2,10
31,1,1,0,0,1445,1,0,0,1,5,1,0,0,0,0,3,1,100,4,3,0,0,0,1,0,2,0,1,0,7446,8931,1,0,11,3,0,10,2,3,10,8,4,7
37,0,0,0,1,728,1,0,0,1,4,0,1,0,0,0,1,1,80,3,3,0,0,0,0,1,4,0,0,1,13603,11677,2,1,18,3,2,15,2,3,5,2,0,2
33,1,0,1,0,211,0,1,0,16,3,1,0,0,0,0,1,1,74,3,3,1,0,0,0,0,1,0,1,0,8564,10092,2,1,20,4,0,11,2,2,0,0,0,0
36,0,1,0,0,1467,0,1,0,11,2,0,0,0,1,0,2,1,92,3,3,1,0,0,0,0,4,1,0,0,9738,22952,0,0,14,3,1,10,6,3,9,7,2,8
49,0,0,0,1,1002,1,0,0,18,4,1,0,0,0,0,4,0,92,3,2,0,0,0,1,0,4,0,0,1,6804,23793,1,1,15,3,2,7,0,3,7,7,1,7
28,0,1,0,0,773,1,0,0,6,3,1,0,0,0,0,3,0,39,2,1,0,1,0,0,0,3,0,0,1,2703,22088,1,1,14,3,1,3,2,3,3,1,0,2
35,0,0,1,0,1315,1,0,0,22,3,1,0,0,0,0,2,1,71,4,3,0,0,0,0,1,2,0,0,1,11996,19100,7,0,18,3,1,10,6,2,7,7,6,2
33,0,1,0,0,827,1,0,0,1,4,0,0,0,0,1,3,1,84,4,2,0,0,0,0,1,2,1,0,0,5488,20161,1,1,13,3,1,6,2,3,6,5,1,2
40,0,0,1,0,1194,1,0,0,2,4,0,1,0,0,0,3,1,98,3,1,0,1,0,0,0,3,1,0,0,2001,12549,2,0,14,3,3,20,2,3,5,3,0,2
23,0,0,1,0,977,1,0,0,10,3,0,0,0,1,0,4,0,45,4,1,0,1,0,0,0,3,1,0,0,2073,12826,2,0,16,3,1,4,2,3,2,2,2,2
32,0,1,0,0,116,1,0,0,13,3,0,0,0,0,1,3,1,77,2,1,0,0,1,0,0,2,1,0,0,2743,7331,1,0,20,4,1,2,2,3,2,2,2,2
56,0,0,1,0,206,0,0,1,8,4,1,0,0,0,0,4,0,99,3,5,0,0,0,0,1,2,0,1,0,19717,4022,6,0,14,3,0,36,4,3,7,3,7,7
42,0,0,0,1,355,1,0,0,10,4,0,0,0,1,0,3,0,38,3,1,0,1,0,0,0,3,1,0,0,2936,6161,3,0,22,4,2,10,1,2,6,3,3,3
36,0,0,0,1,1434,0,1,0,8,4,1,0,0,0,0,1,0,76,2,3,1,0,0,0,0,1,0,1,0,7587,14229,1,0,15,3,0,10,1,3,10,7,0,9
25,0,0,1,0,959,0,1,0,28,3,1,0,0,0,0,1,0,41,2,2,1,0,0,0,0,3,1,0,0,8639,24835,2,0,18,3,0,6,3,3,2,2,2,2
28,0,1,0,0,783,0,1,0,1,2,1,0,0,0,0,3,0,42,2,2,1,0,0,0,0,4,1,0,0,6834,19255,1,1,12,3,1,7,2,3,7,7,0,7
18,0,0,1,0,812,0,1,0,10,3,0,1,0,0,0,4,1,69,2,1,0,0,0,0,1,3,0,1,0,1200,9724,1,0,12,3,0,0,2,3,0,0,0,0
45,0,0,1,0,176,0,0,1,4,3,1,0,0,0,0,3,1,56,1,3,0,0,0,0,1,3,1,0,0,9756,6595,4,0,21,4,2,9,2,4,5,0,0,3
34,0,0,1,0,1157,1,0,0,5,2,0,1,0,0,0,2,0,57,2,2,0,0,1,0,0,4,1,0,0,3986,11912,1,0,14,3,1,15,3,4,15,10,4,13
33,0,0,1,0,1099,1,0,0,4,4,0,1,0,0,0,1,1,82,2,1,0,0,1,0,0,2,1,0,0,3838,8192,8,0,11,3,0,8,5,3,5,4,0,2
34,0,0,1,0,546,1,0,0,10,3,1,0,0,0,0,2,0,83,3,1,0,0,1,0,0,2,0,0,1,2008,6896,1,0,14,3,2,1,3,3,1,0,1,0
46,0,0,1,0,1125,0,1,0,10,3,0,0,1,0,0,3,1,94,2,3,1,0,0,0,0,4,1,0,0,9071,11563,2,1,19,3,1,15,3,3,3,2,1,2
39,0,0,1,0,466,1,0,0,1,1,1,0,0,0,0,4,1,65,2,4,0,0,0,1,0,4,1,0,0,12742,7060,1,0,16,3,1,21,3,3,21,6,11,8
42,0,0,1,0,557,1,0,0,18,4,1,0,0,0,0,4,0,35,3,2,0,1,0,0,0,1,0,0,1,5410,11189,6,1,17,3,1,9,3,2,4,3,1,2
37,0,0,1,0,367,1,0,0,25,2,0,1,0,0,0,3,1,52,2,2,0,0,0,0,1,4,0,0,1,5731,17171,7,0,13,3,2,9,2,3,6,2,1,3
40,0,0,1,0,1342,0,1,0,9,2,0,1,0,0,0,1,0,47,3,2,1,0,0,0,0,1,1,0,0,5473,19345,0,0,12,3,0,9,5,4,8,4,7,1
