Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
38,0,0,1,0,770,0,1,0,10,4,0,0,1,0,0,3,0,73,2,3,1,0,0,0,0,3,0,0,1,8740,5569,0,1,14,3,2,9,2,3,8,7,2,7
55,0,0,1,0,692,1,0,0,14,4,0,1,0,0,0,3,0,61,4,5,0,0,0,0,1,2,0,1,0,18722,13339,8,0,11,3,0,36,3,3,24,15,2,15
26,1,0,1,0,1357,1,0,0,25,3,1,0,0,0,0,1,0,48,1,1,0,0,1,0,0,3,0,1,0,2293,10558,1,0,12,3,0,1,2,2,1,0,0,1
41,0,0,1,0,896,0,1,0,6,3,1,0,0,0,0,4,1,75,3,3,0,0,0,0,1,4,0,1,0,13591,14674,3,1,18,3,0,16,3,3,1,0,0,0
26,0,1,0,0,575,1,0,0,1,2,1,0,0,0,0,1,1,71,1,1,0,0,1,0,0,4,0,0,1,4364,5288,3,0,14,3,1,5,2,3,2,2,2,0
34,0,1,0,0,303,0,1,0,2,4,0,0,1,0,0,3,1,75,3,1,0,0,0,0,1,3,1,0,0,2231,11314,6,0,18,3,1,6,3,3,4,3,1,2
38,0,0,1,0,849,1,0,0,25,2,1,0,0,0,0,1,1,81,2,3,0,0,0,0,1,2,1,0,0,12061,26707,3,0,17,3,1,19,2,3,10,8,0,1
38,0,0,1,0,702,0,1,0,1,4,1,0,0,0,0,1,1,59,2,2,1,0,0,0,0,4,0,1,0,8686,12930,4,0,22,4,0,12,2,4,8,3,0,7
19,1,0,1,0,419,0,1,0,21,3,0,0,0,0,1,4,0,37,2,1,0,0,0,0,1,2,0,1,0,2121,9947,1,1,13,3,0,1,3,4,1,0,0,0
40,0,1,0,0,593,1,0,0,9,4,0,1,0,0,0,2,1,88,3,3,0,0,0,0,1,3,0,1,0,13499,13782,9,0,17,3,0,20,3,2,18,7,2,13
28,0,0,1,0,1083,1,0,0,29,1,1,0,0,0,0,3,0,96,1,2,0,0,0,1,0,2,1,0,0,6549,3173,1,0,14,3,2,8,2,2,8,6,1,7
32,0,1,0,0,967,0,1,0,8,3,0,0,1,0,0,2,1,43,3,3,1,0,0,0,0,4,0,1,0,8998,15589,1,0,14,3,0,9,2,3,9,8,3,7
34,0,0,1,0,1440,0,1,0,7,2,0,0,0,1,0,2,0,55,3,1,0,0,0,0,1,3,1,0,0,2308,4944,0,1,25,4,1,12,4,3,11,10,5,7
50,0,0,1,0,939,1,0,0,24,3,1,0,0,0,0,4,0,95,3,4,0,0,0,1,0,3,1,0,0,13973,4161,3,1,18,3,1,22,2,3,12,11,1,5
45,0,0,0,1,1052,0,1,0,6,3,0,1,0,0,0,4,1,57,2,3,1,0,0,0,0,4,0,1,0,8865,16840,6,0,12,3,0,23,2,3,19,7,12,8
34,0,0,1,0,1239,0,1,0,13,4,0,1,0,0,0,4,0,39,3,3,1,0,0,0,0,3,0,0,1,8628,22914,1,0,18,3,1,9,2,2,8,7,1,1
40,0,0,1,0,329,1,0,0,1,4,1,0,0,0,0,2,0,88,3,1,0,0,1,0,0,2,1,0,0,2387,6762,3,0,22,4,1,7,3,3,4,2,0,3
29,1,0,1,0,350,0,0,1,13,3,0,0,0,0,1,1,0,56,2,1,0,0,0,0,1,1,0,0,1,2335,3157,4,1,15,3,3,4,3,3,2,2,2,0
23,0,0,1,0,541,0,1,0,2,1,0,0,0,1,0,3,0,62,3,1,0,0,0,0,1,1,0,0,1,2322,9518,3,0,13,3,1,3,3,3,0,0,0,0
